-6.1 0.0277 0 1 0 0 0
-5.7 0.0409 0 1 0 0 0
-5.3 0.0575 0 1 0 0 0
-4.9 0.0779 0 1 0 0 0
-4.5 0.102 0 1 0 0 0
-4.1 0.13 0 1 0 0 0
-3.7 0.163 0 1 0 0 0
-3.3 0.2 0 1 0 0 0
-2.9 0.239 0 1 0 0 0
-2.5 0.282 0 1 0 0 0
-2.1 0.328 0 1 0 0 0
-1.7 0.376 0 1 0 0 0
-1.3 0.427 0 1 0 0 0
-0.9 0.479 0 1 0 0 0
-0.5 0.531 0 1 0 0 0
-0.1 0.583 0 1 0 0 0
0.3 0.635 0 1 0 0 0
0.7 0.685 0 1.2 0 0 0
1.1 0.733 0 1.26 0 0 0
1.5 0.778 0 1.33 0 0 0
1.9 0.817 0 1.42 0 0 0
2.3 0.852 0 1.5 0 0 0
2.7 0.885 0 1.58 0 0 0
3.1 0.912 0 1.67 0 0 0
3.5 0.935 0 1.75 0 0 0
3.9 0.953 0 1.82 0 0 0
4.3 0.968 0 1.87 0 0 0
4.7 0.979 0 1.9 0 0 0
5.1 0.987 0 1.92 0 0 0
5.5 0.993 0 1.92 0 0 0
5.9 0.998 0 1.92 0 0 0
6.3 1 0 1.91 0 0 0
6.7 1.01 0 1.88 0 0 0
7.1 1.02 0 1.85 0 0 0
7.5 1.03 0 1.79 0 0 0
7.9 1.04 0 1.71 0 0 0
8.3 1.06 0 1.6 0 0 0
8.7 1.08 0 1.47 0 0 0
9.1 1.1 0 1.32 0 0 0
9.5 1.13 0 1.18 0 0 0
9.9 1.17 0 1.05 0 0 0
10.3 1.2 0 0.913 0 0 0
10.7 1.24 0 0.784 0 0 0
11.1 1.29 0 0.675 0 0 0
11.5 1.34 0 0.584 0 0 0
11.9 1.39 0 0.505 0 0 0
12.3 1.44 0 0.432 0 0 0
12.7 1.5 0 0.369 0 0 0
13.1 1.55 0 0.313 0 0 0
13.5 1.6 0 0.261 0 0 0
13.9 1.65 0 0.22 0 0 0
14.3 1.7 0 0.184 0 0 0
14.7 1.74 0 0.147 0 0 0
15.1 1.78 0 0.114 0 0 0
15.5 1.82 0 0.0892 0 0 0
15.9 1.85 0 0.076 0 0 0
16.3 1.88 0 0.0621 0 0 0
16.7 1.91 0 0.0465 0 0 0
17.1 1.93 0 0.0329 0 0 0
17.5 1.95 0 0.0222 0 0 0
17.9 1.97 0 0.0143 0 0 0
18.3 1.98 0 0.00884 0 0 0
18.7 1.99 0 0.0053 0 0 0
19.1 1.99 0 0.00312 0 0 0
19.5 2 0 0.00182 0 0 0
19.9 2 0 0.00105 0 0 0
20.3 2 0 0.000606 0 0 0
20.7 2 0 0.000349 0 0 0
21.1 2 0 0.000201 0 0 0
21.5 2 0 0.000115 0 0 0
21.9 2 0 6.6e-05 0 0 0
22.3 2 0 3.79e-05 0 0 0
22.7 2 0 2.18e-05 0 0 0
23.1 2 0 1.25e-05 0 0 0
23.5 2 0 7.17e-06 0 0 0
23.9 2 0 4.12e-06 0 0 0
24.3 2 0 2.36e-06 0 0 0
24.7 2 0 1.36e-06 0 0 0
25.1 2 0 7.78e-07 0 0 0
25.5 2 0 4.46e-07 0 0 0
25.9 2 0 2.56e-07 0 0 0
26.3 2 0 1.47e-07 0 0 0
26.7 2 0 8.42e-08 0 0 0
27.1 2 0 4.83e-08 0 0 0
27.5 2 0 2.77e-08 0 0 0
27.9 2 0 1.59e-08 0 0 0
28.3 2 0 9.15e-09 0 0 0
28.7 2 0 5.17e-09 0 0 0
29.2 2 0 2.84e-09 0 0 0
29.6 2 0 1.49e-09 0 0 0
30 2 0 7.83e-10 0 0 0
30.5 2 0 4.4e-10 0 0 0
30.9 2 0 2.36e-10 0 0 0
31.3 2 0 1.41e-10 0 0 0
31.7 2 0 7.87e-11 0 0 0
32.2 2 0 4.24e-11 0 0 0
32.6 2 0 2.24e-11 0 0 0
33 2 0 1.34e-11 0 0 0
33.4 2 0 7.57e-12 0 0 0
33.9 2 0 4.15e-12 0 0 0
34.3 2 0 2.2e-12 0 0 0
34.7 2 0 1.2e-12 0 0 0
35.1 2 0 7.28e-13 0 0 0
35.5 2 0 4.09e-13 0 0 0
36 2 0 1.93e-13 0 0 0
37.3 2 0 5.85e-14 0 0 0
38.2 2 0 0 0 0 0
