-5.9 0.0211 0 1 0 0 0
-5.5 0.0348 0 1 0 0 0
-5.1 0.0503 0 1 0 0 0
-4.7 0.0725 0 1 0 0 0
-4.3 0.1 0 1 0 0 0
-3.9 0.123 0 1 0 0 0
-2.8 0.226 0 1 0 0 0
-1.9 0.323 0 1 0 0 0
-1.1 0.422 0 1 0 0 0
-0.7 0.474 0 1 0 0 0
-0.3 0.527 0 1 0 0 0
0.1 0.58 0 1 0 0 0
0.7 0.658 0 1 0 0 0
2 0.813 0 1.64 0 0 0
2.4 0.842 0 1.85 0 0 0
2.8 0.88 0 1.99 0 0 0
3.2 0.917 0 2.3 0 0 0
3.6 0.934 0 2.65 0 0 0
4 0.955 0 2.85 0 0 0
4.4 0.971 0 2.96 0 0 0
4.8 0.986 0 3 0 0 0
5.2 0.994 0 3.01 0 0 0
5.6 0.986 0 3.05 0 0 0
6.1 1 0 3 0 0 0
6.5 1.01 0 2.98 0 0 0
6.9 1.01 0 2.97 0 0 0
7.3 1.02 0 2.89 0 0 0
7.7 1.03 0 2.75 0 0 0
8.1 1.05 0 2.54 0 0 0
8.5 1.07 0 2.24 0 0 0
8.9 1.09 0 1.84 0 0 0
9.3 1.13 0 1.5 0 0 0
9.7 1.16 0 1.28 0 0 0
10.1 1.2 0 1.07 0 0 0
10.8 1.28 0 0.793 0 0 0
11.4 1.35 0 0.554 0 0 0
12 1.43 0 0.467 0 0 0
12.4 1.49 0 0.395 0 0 0
12.8 1.54 0 0.318 0 0 0
13.5 1.63 0 0.23 0 0 0
14.1 1.7 0 0.152 0 0 0
15.2 1.81 0 0.0975 0 0 0
16 1.89 0 0.0735 0 0 0
16.4 1.9 0 0.0576 0 0 0
16.8 1.93 0 0.0302 0 0 0
17.2 1.95 0 0.0155 0 0 0
17.6 1.97 0 0.00819 0 0 0
18 1.98 0 0.0043 0 0 0
18.4 1.99 0 0.00213 0 0 0
18.8 2 0 0.000979 0 0 0
19.2 2 0 0.000441 0 0 0
19.6 2 0 0.000197 0 0 0
20 2 0 8.86e-05 0 0 0
20.4 2 0 3.97e-05 0 0 0
20.8 2 0 1.78e-05 0 0 0
21.2 2 0 7.98e-06 0 0 0
21.6 2 0 3.59e-06 0 0 0
22 2 0 1.61e-06 0 0 0
22.4 2 0 7.25e-07 0 0 0
22.8 2 0 3.25e-07 0 0 0
23.2 2 0 1.46e-07 0 0 0
23.6 2 0 6.56e-08 0 0 0
24 2 0 2.95e-08 0 0 0
24.4 2 0 1.33e-08 0 0 0
24.8 2 0 5.96e-09 0 0 0
25.2 2 0 2.68e-09 0 0 0
25.6 2 0 1.21e-09 0 0 0
26 2 0 5.4e-10 0 0 0
26.4 2 0 2.34e-10 0 0 0
26.9 2 0 9.49e-11 0 0 0
27.3 2 0 3.59e-11 0 0 0
27.7 2 0 1.8e-11 0 0 0
28.1 2 0 8.11e-12 0 0 0
28.5 2 0 3.64e-12 0 0 0
28.9 2 0 1.64e-12 0 0 0
29.3 2 0 7.29e-13 0 0 0
29.8 2 0 3e-13 0 0 0
30.3 2 0 9.51e-14 0 0 0
31.4 2 0 1.27e-14 0 0 0
32 2 0 0 0 0 0
33 2 0 0 0 0 0
