-6 0.0307 0 1 0 0 0
-5.6 0.0449 0 1 0 0 0
-5.2 0.0628 0 1 0 0 0
-4.8 0.0847 0 1 0 0 0
-4.4 0.111 0 1 0 0 0
-4 0.141 0 1 0 0 0
-3.6 0.176 0 1 0 0 0
-3.2 0.216 0 1 0 0 0
-2.8 0.259 0 1 0 0 0
-2.4 0.305 0 1 0 0 0
-2 0.354 0 1 0 0 0
-1.6 0.405 0 1 0 0 0
-1.2 0.458 0 1 0 0 0
-0.8 0.513 0 1.12 0 0 0
-0.4 0.567 0 1.16 0 0 0
-1.78e-15 0.62 0 1.2 0 0 0
0.4 0.671 0 1.25 0 0 0
0.8 0.72 0 1.31 0 0 0
1.6 0.808 0 1.51 0 0 0
2 0.845 0 1.63 0 0 0
2.4 0.88 0 1.73 0 0 0
2.8 0.913 0 1.82 0 0 0
3.2 0.943 0 1.88 0 0 0
3.6 0.972 0 1.91 0 0 0
4 1 0 1.89 0 0 0
4.4 1.03 0 1.81 0 0 0
4.8 1.06 0 1.68 0 0 0
5.2 1.09 0 1.53 0 0 0
5.6 1.12 0 1.36 0 0 0
6 1.15 0 1.19 0 0 0
6.4 1.19 0 1.02 0 0 0
6.8 1.23 0 0.87 0 0 0
7.2 1.28 0 0.738 0 0 0
7.6 1.33 0 0.63 0 0 0
8 1.38 0 0.54 0 0 0
8.4 1.43 0 0.457 0 0 0
8.8 1.49 0 0.386 0 0 0
9.2 1.54 0 0.32 0 0 0
9.6 1.6 0 0.265 0 0 0
10 1.65 0 0.221 0 0 0
10.4 1.7 0 0.18 0 0 0
10.8 1.74 0 0.141 0 0 0
11.2 1.78 0 0.11 0 0 0
11.6 1.82 0 0.0901 0 0 0
12 1.86 0 0.0763 0 0 0
12.4 1.89 0 0.0601 0 0 0
12.8 1.92 0 0.0437 0 0 0
13.2 1.94 0 0.0303 0 0 0
13.6 1.96 0 0.0202 0 0 0
14 1.97 0 0.0128 0 0 0
14.4 1.98 0 0.00784 0 0 0
14.8 1.99 0 0.00467 0 0 0
15.2 2 0 0.00274 0 0 0
15.6 2 0 0.00159 0 0 0
16 2 0 0.000917 0 0 0
16.4 2 0 0.000528 0 0 0
16.8 2 0 0.000304 0 0 0
17.2 2 0 0.000175 0 0 0
17.6 2 0 0.0001 0 0 0
18 2 0 5.75e-05 0 0 0
18.4 2 0 3.3e-05 0 0 0
18.8 2 0 1.9e-05 0 0 0
19.2 2 0 1.09e-05 0 0 0
19.6 2 0 6.24e-06 0 0 0
20 2 0 3.58e-06 0 0 0
20.4 2 0 2.05e-06 0 0 0
20.8 2 0 1.18e-06 0 0 0
21.2 2 0 6.77e-07 0 0 0
21.6 2 0 3.88e-07 0 0 0
22 2 0 2.22e-07 0 0 0
22.4 2 0 1.28e-07 0 0 0
22.8 2 0 7.33e-08 0 0 0
23.2 2 0 4.2e-08 0 0 0
23.6 2 0 2.41e-08 0 0 0
24 2 0 1.38e-08 0 0 0
24.4 2 0 7.94e-09 0 0 0
24.8 2 0 4.56e-09 0 0 0
25.2 2 0 2.61e-09 0 0 0
25.6 2 0 1.5e-09 0 0 0
26 2 0 8.63e-10 0 0 0
26.4 2 0 4.9e-10 0 0 0
26.8 2 0 2.71e-10 0 0 0
27.3 2 0 1.45e-10 0 0 0
27.7 2 0 7.75e-11 0 0 0
28.1 2 0 4.66e-11 0 0 0
28.5 2 0 2.68e-11 0 0 0
28.9 2 0 1.53e-11 0 0 0
29.3 2 0 8.44e-12 0 0 0
29.9 2 0 4.35e-12 0 0 0
30.3 2 0 2.11e-12 0 0 0
30.7 2 0 1.2e-12 0 0 0
31.1 2 0 7.23e-13 0 0 0
31.5 2 0 4.15e-13 0 0 0
31.9 2 0 2.28e-13 0 0 0
32.5 2 0 1.15e-13 0 0 0
33 2 0 5.18e-14 0 0 0
33.4 2 0 2.24e-14 0 0 0
35.2 2 0 8.12e-15 0 0 0
35.7 2 0 3.46e-17 0 0 0
36.1 2 0 0 0 0 0
36.5 2 0 3.99e-16 0 0 0
36.9 2 0 2.29e-16 0 0 0
37.3 2 0 1.31e-16 0 0 0
37.7 2 0 7.36e-17 0 0 0
38.1 2 0 4.23e-17 0 0 0
