-5.9 0.0265 0 1 0 0 0
-5.5 0.0416 0 1 0 0 0
-5.1 0.059 0 1 0 0 0
-4.7 0.0829 0 1 0 0 0
-4.3 0.109 0 1 0 0 0
-3.9 0.138 0 1 0 0 0
-3.2 0.209 0 1 0 0 0
-2.5 0.28 0 1 0 0 0
-1.6 0.39 0 1 0 0 0
-1 0.47 0 1 0 0 0
-0.6 0.524 0 1.22 0 0 0
-0.2 0.577 0 1.26 0 0 0
0.2 0.628 0 1.26 0 0 0
0.8 0.702 0 1.31 0 0 0
1.9 0.814 0 1.97 0 0 0
2.3 0.859 0 2.19 0 0 0
2.7 0.893 0 2.53 0 0 0
3.1 0.933 0 2.98 0 0 0
3.5 0.96 0 3.39 0 0 0
3.9 0.992 0 3.42 0 0 0
4.3 1.03 0 3.25 0 0 0
4.7 1.05 0 2.89 0 0 0
5.1 1.09 0 2.31 0 0 0
5.5 1.13 0 1.81 0 0 0
5.9 1.16 0 1.5 0 0 0
6.3 1.2 0 1.22 0 0 0
6.7 1.24 0 0.951 0 0 0
7.2 1.3 0 0.706 0 0 0
7.8 1.37 0 0.576 0 0 0
8.2 1.42 0 0.509 0 0 0
8.6 1.48 0 0.434 0 0 0
9 1.53 0 0.34 0 0 0
9.6 1.61 0 0.223 0 0 0
10.5 1.72 0 0.137 0 0 0
11.2 1.79 0 0.0977 0 0 0
11.9 1.86 0 0.0719 0 0 0
12.3 1.89 0 0.0662 0 0 0
12.7 1.92 0 0.0364 0 0 0
13.1 1.94 0 0.0186 0 0 0
13.5 1.96 0 0.00967 0 0 0
13.9 1.97 0 0.00514 0 0 0
14.3 1.98 0 0.00258 0 0 0
14.7 1.99 0 0.0012 0 0 0
15.1 2 0 0.000539 0 0 0
15.5 2 0 0.000241 0 0 0
15.9 2 0 0.000108 0 0 0
16.3 2 0 4.85e-05 0 0 0
16.7 2 0 2.17e-05 0 0 0
17.1 2 0 9.76e-06 0 0 0
17.5 2 0 4.38e-06 0 0 0
17.9 2 0 1.97e-06 0 0 0
18.3 2 0 8.85e-07 0 0 0
18.7 2 0 3.98e-07 0 0 0
19.1 2 0 1.79e-07 0 0 0
19.5 2 0 8.01e-08 0 0 0
19.9 2 0 3.62e-08 0 0 0
20.3 2 0 1.6e-08 0 0 0
20.7 2 0 6.55e-09 0 0 0
21.3 2 0 2.29e-09 0 0 0
21.7 2 0 6.97e-10 0 0 0
22.1 2 0 4.43e-10 0 0 0
22.5 2 0 1.99e-10 0 0 0
22.9 2 0 8.92e-11 0 0 0
23.3 2 0 4.02e-11 0 0 0
23.7 2 0 1.8e-11 0 0 0
24.1 2 0 8.11e-12 0 0 0
24.5 2 0 3.64e-12 0 0 0
24.9 2 0 1.64e-12 0 0 0
25.3 2 0 7.27e-13 0 0 0
25.7 2 0 3.08e-13 0 0 0
26.2 2 0 1.87e-13 0 0 0
