-6.6 0.0295 0 1 0 0 0
-6.2 0.0417 0 1 0 0 0
-5.8 0.0569 0 1 0 0 0
-5.4 0.0756 0 1 0 0 0
-5 0.0979 0 1 0 0 0
-4.6 0.124 0 1 0 0 0
-4.2 0.154 0 1 0 0 0
-3.8 0.188 0 1 0 0 0
-3.4 0.226 0 1 0 0 0
-3 0.267 0 1 0 0 0
-2.6 0.311 0 1 0 0 0
-2.2 0.358 0 1 0 0 0
-1.8 0.407 0 1 0 0 0
-1.4 0.458 0 1 0 0 0
-1 0.509 0 1.11 0 0 0
-0.6 0.56 0 1.13 0 0 0
-0.2 0.611 0 1.16 0 0 0
0.2 0.66 0 1.2 0 0 0
0.6 0.707 0 1.24 0 0 0
1 0.752 0 1.28 0 0 0
1.4 0.793 0 1.33 0 0 0
1.8 0.832 0 1.37 0 0 0
2.2 0.867 0 1.41 0 0 0
2.6 0.899 0 1.44 0 0 0
3 0.93 0 1.45 0 0 0
3.4 0.959 0 1.45 0 0 0
3.8 0.986 0 1.43 0 0 0
4.2 1.01 0 1.39 0 0 0
4.6 1.04 0 1.33 0 0 0
5 1.07 0 1.26 0 0 0
5.4 1.1 0 1.17 0 0 0
5.8 1.13 0 1.08 0 0 0
6.2 1.17 0 0.975 0 0 0
6.6 1.21 0 0.872 0 0 0
7 1.25 0 0.772 0 0 0
7.4 1.29 0 0.678 0 0 0
7.8 1.34 0 0.591 0 0 0
8.2 1.39 0 0.512 0 0 0
8.6 1.44 0 0.441 0 0 0
9 1.49 0 0.378 0 0 0
9.4 1.54 0 0.32 0 0 0
9.8 1.59 0 0.27 0 0 0
10.2 1.64 0 0.225 0 0 0
10.6 1.69 0 0.186 0 0 0
11 1.73 0 0.153 0 0 0
11.4 1.77 0 0.123 0 0 0
11.8 1.81 0 0.0996 0 0 0
12.2 1.85 0 0.0804 0 0 0
12.6 1.88 0 0.0641 0 0 0
13 1.9 0 0.0495 0 0 0
13.4 1.92 0 0.0369 0 0 0
13.8 1.94 0 0.0271 0 0 0
14.2 1.96 0 0.0195 0 0 0
14.6 1.97 0 0.0138 0 0 0
15 1.98 0 0.00966 0 0 0
15.4 1.99 0 0.00666 0 0 0
15.8 1.99 0 0.00456 0 0 0
16.2 2 0 0.0031 0 0 0
16.6 2 0 0.00209 0 0 0
17 2 0 0.00141 0 0 0
17.4 2 0 0.000951 0 0 0
17.8 2 0 0.00064 0 0 0
18.2 2 0 0.000429 0 0 0
18.6 2 0 0.000288 0 0 0
19 2 0 0.000194 0 0 0
19.4 2 0 0.00013 0 0 0
19.8 2 0 8.7e-05 0 0 0
20.2 2 0 5.84e-05 0 0 0
20.6 2 0 3.91e-05 0 0 0
21 2 0 2.62e-05 0 0 0
21.4 2 0 1.76e-05 0 0 0
21.8 2 0 1.18e-05 0 0 0
22.2 2 0 7.91e-06 0 0 0
22.6 2 0 5.3e-06 0 0 0
23 2 0 3.55e-06 0 0 0
23.4 2 0 2.38e-06 0 0 0
23.8 2 0 1.59e-06 0 0 0
24.2 2 0 1.07e-06 0 0 0
24.6 2 0 7.17e-07 0 0 0
25 2 0 4.81e-07 0 0 0
25.4 2 0 3.22e-07 0 0 0
25.8 2 0 2.16e-07 0 0 0
26.2 2 0 1.45e-07 0 0 0
26.6 2 0 9.7e-08 0 0 0
27 2 0 6.5e-08 0 0 0
27.4 2 0 4.36e-08 0 0 0
27.8 2 0 2.92e-08 0 0 0
28.2 2 0 1.96e-08 0 0 0
28.6 2 0 1.31e-08 0 0 0
29 2 0 8.81e-09 0 0 0
29.4 2 0 5.9e-09 0 0 0
29.8 2 0 3.96e-09 0 0 0
30.2 2 0 2.65e-09 0 0 0
30.6 2 0 1.78e-09 0 0 0
31 2 0 1.19e-09 0 0 0
31.4 2 0 7.98e-10 0 0 0
31.8 2 0 5.35e-10 0 0 0
32.2 2 0 3.59e-10 0 0 0
32.6 2 0 2.41e-10 0 0 0
33 2 0 1.61e-10 0 0 0
33.4 2 0 1.08e-10 0 0 0
33.8 2 0 7.25e-11 0 0 0
34.2 2 0 4.86e-11 0 0 0
34.6 2 0 3.25e-11 0 0 0
35 2 0 2.18e-11 0 0 0
35.4 2 0 1.46e-11 0 0 0
35.8 2 0 9.81e-12 0 0 0
36.2 2 0 6.57e-12 0 0 0
36.6 2 0 4.4e-12 0 0 0
37 2 0 2.95e-12 0 0 0
37.4 2 0 1.98e-12 0 0 0
37.8 2 0 1.33e-12 0 0 0
38.2 2 0 8.89e-13 0 0 0
38.6 2 0 5.96e-13 0 0 0
39 2 0 4e-13 0 0 0
39.4 2 0 2.68e-13 0 0 0
39.8 2 0 1.8e-13 0 0 0
40.2 2 0 1.2e-13 0 0 0
40.6 2 0 8.07e-14 0 0 0
41 2 0 5.41e-14 0 0 0
41.4 2 0 3.63e-14 0 0 0
41.8 2 0 2.43e-14 0 0 0
42.2 2 0 1.63e-14 0 0 0
42.6 2 0 1.09e-14 0 0 0
43 2 0 7.06e-15 0 0 0
43.5 2 0 4.41e-15 0 0 0
44 2 0 2.72e-15 0 0 0
44.4 2 0 1.77e-15 0 0 0
44.8 2 0 1.17e-15 0 0 0
45.3 2 0 7.47e-16 0 0 0
45.7 2 0 4.81e-16 0 0 0
46.1 2 0 3.3e-16 0 0 0
46.5 2 0 2.21e-16 0 0 0
46.9 2 0 1.48e-16 0 0 0
47.3 2 0 9.93e-17 0 0 0
47.7 2 0 6.65e-17 0 0 0
48.1 2 0 4.46e-17 0 0 0
48.5 2 0 2.99e-17 0 0 0
48.9 2 0 2.01e-17 0 0 0
49.3 2 0 1.34e-17 0 0 0
49.7 2 0 9.01e-18 0 0 0
50.1 2 0 6.04e-18 0 0 0
50.5 2 0 4.05e-18 0 0 0
50.9 2 0 2.71e-18 0 0 0
51.3 2 0 1.82e-18 0 0 0
51.7 2 0 1.22e-18 0 0 0
52.1 2 0 8.18e-19 0 0 0
52.5 2 0 5.48e-19 0 0 0
52.9 2 0 3.67e-19 0 0 0
53.3 2 0 2.46e-19 0 0 0
53.7 2 0 1.65e-19 0 0 0
54.1 2 0 1.11e-19 0 0 0
54.5 2 0 7.42e-20 0 0 0
54.9 2 0 4.97e-20 0 0 0
55.3 2 0 3.33e-20 0 0 0
55.7 2 0 2.23e-20 0 0 0
56.1 2 0 1.5e-20 0 0 0
56.5 2 0 1e-20 0 0 0
56.9 2 0 6.73e-21 0 0 0
57.3 2 0 4.51e-21 0 0 0
57.7 2 0 3.02e-21 0 0 0
58.1 2 0 2.02e-21 0 0 0
58.5 2 0 1.36e-21 0 0 0
58.9 2 0 9.1e-22 0 0 0
59.3 2 0 6.1e-22 0 0 0
59.7 2 0 4.09e-22 0 0 0
60.1 2 0 2.74e-22 0 0 0
60.5 2 0 1.84e-22 0 0 0
60.9 2 0 1.23e-22 0 0 0
61.3 2 0 8.26e-23 0 0 0
61.7 2 0 5.54e-23 0 0 0
62.1 2 0 3.71e-23 0 0 0
62.5 2 0 2.49e-23 0 0 0
62.9 2 0 1.67e-23 0 0 0
63.3 2 0 1.12e-23 0 0 0
63.7 2 0 7.48e-24 0 0 0
64.1 2 0 5.02e-24 0 0 0
64.5 2 0 3.36e-24 0 0 0
64.9 2 0 2.26e-24 0 0 0
65.3 2 0 1.51e-24 0 0 0
65.7 2 0 1.01e-24 0 0 0
66.1 2 0 6.8e-25 0 0 0
66.5 2 0 4.56e-25 0 0 0
66.9 2 0 3.05e-25 0 0 0
67.3 2 0 2.05e-25 0 0 0
67.7 2 0 1.37e-25 0 0 0
68.1 2 0 9.2e-26 0 0 0
68.5 2 0 6.16e-26 0 0 0
68.9 2 0 4.13e-26 0 0 0
69.3 2 0 2.77e-26 0 0 0
69.7 2 0 1.86e-26 0 0 0
70.1 2 0 1.24e-26 0 0 0
70.5 2 0 8.34e-27 0 0 0
70.9 2 0 5.59e-27 0 0 0
71.3 2 0 3.75e-27 0 0 0
71.7 2 0 2.51e-27 0 0 0
72.1 2 0 1.68e-27 0 0 0
72.5 2 0 1.13e-27 0 0 0
72.9 2 0 7.57e-28 0 0 0
73.3 2 0 5.07e-28 0 0 0
73.7 2 0 3.4e-28 0 0 0
74.1 2 0 2.28e-28 0 0 0
74.5 2 0 1.53e-28 0 0 0
74.9 2 0 1.02e-28 0 0 0
75.3 2 0 6.86e-29 0 0 0
75.7 2 0 4.6e-29 0 0 0
76.1 2 0 3.09e-29 0 0 0
76.5 2 0 2.07e-29 0 0 0
76.9 2 0 1.39e-29 0 0 0
77.3 2 0 9.29e-30 0 0 0
77.7 2 0 6.23e-30 0 0 0
78.1 2 0 4.17e-30 0 0 0
78.5 2 0 2.8e-30 0 0 0
78.9 2 0 1.88e-30 0 0 0
79.3 2 0 1.26e-30 0 0 0
79.7 2 0 8.43e-31 0 0 0
