-6.3 0.022 0 1 0 0 0
-5.9 0.0335 0 1 0 0 0
-5.5 0.0481 0 1 0 0 0
-5.1 0.0659 0 1 0 0 0
-4.7 0.0877 0 1 0 0 0
-4.3 0.113 0 1 0 0 0
-3.9 0.142 0 1 0 0 0
-3.5 0.176 0 1 0 0 0
-3.1 0.214 0 1 0 0 0
-2.7 0.253 0 1 0 0 0
-2.3 0.296 0 1 0 0 0
-1.9 0.342 0 1 0 0 0
-1.5 0.39 0 1 0 0 0
-1.1 0.44 0 1 0 0 0
-0.7 0.491 0 1 0 0 0
-0.3 0.543 0 1 0 0 0
0.1 0.594 0 1 0 0 0
0.5 0.645 0 1 0 0 0
0.9 0.694 0 1 0 0 0
1.3 0.74 0 1 0 0 0
1.7 0.783 0 1.24 0 0 0
2.1 0.821 0 1.3 0 0 0
2.5 0.856 0 1.35 0 0 0
2.9 0.888 0 1.39 0 0 0
3.3 0.915 0 1.45 0 0 0
3.7 0.938 0 1.5 0 0 0
4.1 0.957 0 1.54 0 0 0
4.5 0.972 0 1.57 0 0 0
4.9 0.984 0 1.59 0 0 0
5.3 0.993 0 1.59 0 0 0
5.7 1 0 1.6 0 0 0
6.1 1 0 1.6 0 0 0
6.5 1.01 0 1.6 0 0 0
6.9 1.01 0 1.6 0 0 0
7.3 1 0 1.6 0 0 0
7.7 1 0 1.61 0 0 0
8.1 1 0 1.62 0 0 0
8.5 1 0 1.62 0 0 0
8.9 1 0 1.62 0 0 0
9.3 0.999 0 1.62 0 0 0
9.7 0.997 0 1.63 0 0 0
10.1 0.996 0 1.63 0 0 0
10.5 0.995 0 1.62 0 0 0
10.9 0.995 0 1.62 0 0 0
11.3 0.994 0 1.62 0 0 0
11.7 0.994 0 1.62 0 0 0
12.1 0.997 0 1.61 0 0 0
12.5 1 0 1.59 0 0 0
12.9 1.01 0 1.56 0 0 0
13.3 1.02 0 1.52 0 0 0
13.7 1.03 0 1.46 0 0 0
14.1 1.05 0 1.37 0 0 0
14.5 1.07 0 1.27 0 0 0
14.9 1.1 0 1.17 0 0 0
15.3 1.13 0 1.06 0 0 0
15.7 1.16 0 0.958 0 0 0
16.1 1.2 0 0.85 0 0 0
16.5 1.24 0 0.744 0 0 0
16.9 1.28 0 0.65 0 0 0
17.3 1.33 0 0.573 0 0 0
17.7 1.38 0 0.508 0 0 0
18.1 1.43 0 0.442 0 0 0
18.5 1.48 0 0.379 0 0 0
18.9 1.53 0 0.32 0 0 0
19.3 1.58 0 0.271 0 0 0
19.7 1.63 0 0.228 0 0 0
20.1 1.68 0 0.195 0 0 0
20.5 1.73 0 0.161 0 0 0
20.9 1.77 0 0.126 0 0 0
21.3 1.81 0 0.0971 0 0 0
21.7 1.84 0 0.0792 0 0 0
22.1 1.87 0 0.0678 0 0 0
22.5 1.9 0 0.0533 0 0 0
22.9 1.92 0 0.0387 0 0 0
23.3 1.94 0 0.0268 0 0 0
23.7 1.96 0 0.0177 0 0 0
24.1 1.97 0 0.0112 0 0 0
24.5 1.98 0 0.00685 0 0 0
24.9 1.99 0 0.00407 0 0 0
25.3 2 0 0.00238 0 0 0
25.7 2 0 0.00138 0 0 0
26.1 2 0 0.000799 0 0 0
26.5 2 0 0.00046 0 0 0
26.9 2 0 0.000264 0 0 0
27.3 2 0 0.000152 0 0 0
27.7 2 0 8.72e-05 0 0 0
28.1 2 0 5e-05 0 0 0
28.5 2 0 2.87e-05 0 0 0
28.9 2 0 1.65e-05 0 0 0
29.3 2 0 9.46e-06 0 0 0
29.7 2 0 5.43e-06 0 0 0
30.1 2 0 3.12e-06 0 0 0
30.5 2 0 1.79e-06 0 0 0
30.9 2 0 1.03e-06 0 0 0
31.3 2 0 5.89e-07 0 0 0
31.7 2 0 3.38e-07 0 0 0
32.1 2 0 1.94e-07 0 0 0
32.5 2 0 1.11e-07 0 0 0
32.9 2 0 6.38e-08 0 0 0
33.3 2 0 3.66e-08 0 0 0
33.7 2 0 2.1e-08 0 0 0
34.1 2 0 1.2e-08 0 0 0
34.5 2 0 6.91e-09 0 0 0
34.9 2 0 3.97e-09 0 0 0
35.3 2 0 2.28e-09 0 0 0
35.7 2 0 1.3e-09 0 0 0
36.1 2 0 7.17e-10 0 0 0
36.6 2 0 3.83e-10 0 0 0
37 2 0 2.05e-10 0 0 0
37.4 2 0 1.19e-10 0 0 0
38 2 0 6.05e-11 0 0 0
38.4 2 0 2.77e-11 0 0 0
39 2 0 1.38e-11 0 0 0
39.4 2 0 7.12e-12 0 0 0
39.8 2 0 4.25e-12 0 0 0
40.2 2 0 2.53e-12 0 0 0
40.6 2 0 1.44e-12 0 0 0
41 2 0 7.96e-13 0 0 0
41.5 2 0 4.24e-13 0 0 0
41.9 2 0 2.17e-13 0 0 0
42.5 2 0 1.08e-13 0 0 0
43.4 2 0 3.92e-14 0 0 0
43.9 2 0 1.13e-14 0 0 0
44.7 2 0 2.34e-15 0 0 0
48.1 2 0 7.34e-16 0 0 0
48.5 2 0 0 0 0 0
48.9 2 0 0 0 0 0
49.3 2 0 8.17e-18 0 0 0
49.7 2 0 4.69e-18 0 0 0
50.1 2 0 2.69e-18 0 0 0
50.5 2 0 1.54e-18 0 0 0
50.9 2 0 8.85e-19 0 0 0
51.3 2 0 5.08e-19 0 0 0
51.7 2 0 2.91e-19 0 0 0
52.1 2 0 1.67e-19 0 0 0
52.5 2 0 9.59e-20 0 0 0
52.9 2 0 5.51e-20 0 0 0
53.3 2 0 3.16e-20 0 0 0
53.7 2 0 1.81e-20 0 0 0
54.1 2 0 1.04e-20 0 0 0
54.5 2 0 5.96e-21 0 0 0
54.9 2 0 3.42e-21 0 0 0
55.3 2 0 1.97e-21 0 0 0
55.7 2 0 1.13e-21 0 0 0
56.1 2 0 6.47e-22 0 0 0
56.5 2 0 3.71e-22 0 0 0
56.9 2 0 2.13e-22 0 0 0
57.3 2 0 1.22e-22 0 0 0
57.7 2 0 7.01e-23 0 0 0
58.1 2 0 4.02e-23 0 0 0
58.5 2 0 2.31e-23 0 0 0
58.9 2 0 1.32e-23 0 0 0
59.3 2 0 7.58e-24 0 0 0
59.7 2 0 4.36e-24 0 0 0
60.1 2 0 2.5e-24 0 0 0
60.5 2 0 1.43e-24 0 0 0
