18.4 1.44 0 0.414 0 0 0
18.8 1.49 0 0.36 0 0 0
19.2 1.54 0 0.311 0 0 0
19.6 1.59 0 0.265 0 0 0
20 1.64 0 0.222 0 0 0
20.5 1.69 0 0.182 0 0 0
20.9 1.74 0 0.15 0 0 0
21.3 1.78 0 0.123 0 0 0
21.7 1.81 0 0.0992 0 0 0
22.1 1.84 0 0.0804 0 0 0
22.5 1.87 0 0.0647 0 0 0
22.9 1.9 0 0.051 0 0 0
23.3 1.92 0 0.0387 0 0 0
23.7 1.94 0 0.0287 0 0 0
24.1 1.96 0 0.0208 0 0 0
24.5 1.97 0 0.0149 0 0 0
24.9 1.98 0 0.0105 0 0 0
25.3 1.99 0 0.00726 0 0 0
25.7 1.99 0 0.00499 0 0 0
26.1 2 0 0.0034 0 0 0
26.5 2 0 0.0023 0 0 0
26.9 2 0 0.00156 0 0 0
27.3 2 0 0.00105 0 0 0
27.7 2 0 0.000706 0 0 0
28.1 2 0 0.000474 0 0 0
28.5 2 0 0.000318 0 0 0
28.9 2 0 0.000214 0 0 0
29.3 2 0 0.000143 0 0 0
29.7 2 0 9.62e-05 0 0 0
30.1 2 0 6.45e-05 0 0 0
30.5 2 0 4.32e-05 0 0 0
30.9 2 0 2.9e-05 0 0 0
31.3 2 0 1.94e-05 0 0 0
31.7 2 0 1.3e-05 0 0 0
32.1 2 0 8.74e-06 0 0 0
32.5 2 0 5.85e-06 0 0 0
32.9 2 0 3.92e-06 0 0 0
33.3 2 0 2.63e-06 0 0 0
33.7 2 0 1.76e-06 0 0 0
34.1 2 0 1.18e-06 0 0 0
34.5 2 0 7.92e-07 0 0 0
34.9 2 0 5.31e-07 0 0 0
35.3 2 0 3.56e-07 0 0 0
35.7 2 0 2.39e-07 0 0 0
36.1 2 0 1.6e-07 0 0 0
36.5 2 0 1.07e-07 0 0 0
36.9 2 0 7.18e-08 0 0 0
37.3 2 0 4.82e-08 0 0 0
37.7 2 0 3.23e-08 0 0 0
38.1 2 0 2.17e-08 0 0 0
38.5 2 0 1.45e-08 0 0 0
38.9 2 0 9.73e-09 0 0 0
39.3 2 0 6.52e-09 0 0 0
39.7 2 0 4.37e-09 0 0 0
40.1 2 0 2.93e-09 0 0 0
40.5 2 0 1.97e-09 0 0 0
40.9 2 0 1.32e-09 0 0 0
41.3 2 0 8.85e-10 0 0 0
41.7 2 0 5.89e-10 0 0 0
42.1 2 0 3.83e-10 0 0 0
42.6 2 0 2.45e-10 0 0 0
43 2 0 1.58e-10 0 0 0
43.4 2 0 1.08e-10 0 0 0
43.8 2 0 7.25e-11 0 0 0
44.2 2 0 4.86e-11 0 0 0
44.6 2 0 3.26e-11 0 0 0
45 2 0 2.18e-11 0 0 0
45.4 2 0 1.43e-11 0 0 0
45.9 2 0 9.15e-12 0 0 0
46.3 2 0 5.85e-12 0 0 0
46.7 2 0 3.98e-12 0 0 0
47.1 2 0 2.67e-12 0 0 0
47.5 2 0 1.79e-12 0 0 0
47.9 2 0 1.2e-12 0 0 0
48.3 2 0 8.05e-13 0 0 0
48.7 2 0 5.43e-13 0 0 0
49.1 2 0 3.52e-13 0 0 0
49.7 2 0 2.05e-13 0 0 0
50.4 2 0 1.02e-13 0 0 0
51.1 2 0 4.45e-14 0 0 0
51.8 2 0 2.33e-14 0 0 0
52.7 2 0 1.16e-14 0 0 0
53.3 2 0 4.73e-15 0 0 0
54 2 0 2.24e-15 0 0 0
54.5 2 0 1.48e-15 0 0 0
55.5 2 0 8.37e-16 0 0 0
55.9 2 0 4.11e-16 0 0 0
56.3 2 0 2.25e-16 0 0 0
56.7 2 0 1.81e-16 0 0 0
57.1 2 0 1.21e-16 0 0 0
57.5 2 0 8.09e-17 0 0 0
57.9 2 0 5.26e-17 0 0 0
58.3 2 0 3.96e-17 0 0 0
