-5.5 0.0324 0 1 0 0 0
-5.1 0.0468 0 1 0 0 0
-4.7 0.067 0 1 0 0 0
-4.3 0.093 0 1 0 0 0
-3.9 0.113 0 1 0 0 0
-2.7 0.225 0 1 0 0 0
-1.6 0.347 0 1 0 0 0
-0.9 0.436 0 1 0 0 0
-0.5 0.488 0 1 0 0 0
-0.1 0.541 0 1 0 0 0
0.4 0.606 0 1 0 0 0
0.9 0.672 0 1 0 0 0
1.4 0.737 0 1 0 0 0
2.3 0.826 0 1.46 0 0 0
2.7 0.86 0 1.55 0 0 0
3.1 0.902 0 1.6 0 0 0
3.5 0.924 0 1.84 0 0 0
3.9 0.947 0 2 0 0 0
4.3 0.967 0 2.08 0 0 0
4.7 0.982 0 2.11 0 0 0
5.1 0.995 0 2.12 0 0 0
5.5 1 0 2.13 0 0 0
5.9 1.01 0 2.13 0 0 0
6.3 1.02 0 2.1 0 0 0
6.7 1.01 0 2.12 0 0 0
7.1 1 0 2.13 0 0 0
7.5 1.01 0 2.13 0 0 0
7.9 1.01 0 2.13 0 0 0
8.3 1 0 2.13 0 0 0
8.7 1 0 2.14 0 0 0
9.1 0.999 0 2.14 0 0 0
9.5 0.998 0 2.15 0 0 0
9.9 0.995 0 2.15 0 0 0
10.3 0.994 0 2.15 0 0 0
10.7 0.994 0 2.15 0 0 0
11.1 0.995 0 2.15 0 0 0
11.5 0.984 0 2.18 0 0 0
11.9 0.985 0 2.17 0 0 0
12.3 0.998 0 2.14 0 0 0
12.7 0.999 0 2.12 0 0 0
13.1 1.01 0 2.07 0 0 0
13.5 1.02 0 1.99 0 0 0
13.9 1.04 0 1.88 0 0 0
14.3 1.06 0 1.7 0 0 0
14.7 1.08 0 1.45 0 0 0
15.1 1.12 0 1.22 0 0 0
15.5 1.16 0 1.11 0 0 0
15.9 1.19 0 0.975 0 0 0
16.8 1.29 0 0.763 0 0 0
17.2 1.34 0 0.565 0 0 0
17.8 1.42 0 0.467 0 0 0
18.2 1.47 0 0.391 0 0 0
18.6 1.52 0 0.336 0 0 0
19.1 1.59 0 0.251 0 0 0
19.7 1.66 0 0.159 0 0 0
20.8 1.78 0 0.0934 0 0 0
22 1.89 0 0.0676 0 0 0
22.4 1.91 0 0.0453 0 0 0
22.8 1.94 0 0.0299 0 0 0
23.2 1.96 0 0.0153 0 0 0
23.6 1.97 0 0.0081 0 0 0
24 1.98 0 0.00427 0 0 0
24.4 1.99 0 0.00212 0 0 0
24.8 2 0 0.00098 0 0 0
25.2 2 0 0.000441 0 0 0
25.6 2 0 0.000198 0 0 0
26 2 0 8.84e-05 0 0 0
26.4 2 0 3.96e-05 0 0 0
26.8 2 0 1.78e-05 0 0 0
27.2 2 0 7.98e-06 0 0 0
27.6 2 0 3.59e-06 0 0 0
28 2 0 1.61e-06 0 0 0
28.4 2 0 7.25e-07 0 0 0
28.8 2 0 3.25e-07 0 0 0
29.2 2 0 1.47e-07 0 0 0
29.6 2 0 6.33e-08 0 0 0
30.2 2 0 2.43e-08 0 0 0
30.7 2 0 6.97e-09 0 0 0
31.2 2 0 1.78e-09 0 0 0
31.6 2 0 1.03e-09 0 0 0
32 2 0 4.68e-10 0 0 0
32.4 2 0 2.43e-10 0 0 0
32.8 2 0 1.09e-10 0 0 0
33.2 2 0 4.9e-11 0 0 0
33.6 2 0 2.2e-11 0 0 0
34 2 0 9.9e-12 0 0 0
34.4 2 0 4.45e-12 0 0 0
34.8 2 0 2.01e-12 0 0 0
35.2 2 0 8.13e-13 0 0 0
36.1 2 0 1.98e-13 0 0 0
