5.8 0.996 0 1.61 0 0 0
5.9 0.997 0 1.62 0 0 0
6 0.998 0 1.62 0 0 0
6.1 0.999 0 1.62 0 0 0
6.2 0.999 0 1.63 0 0 0
6.3 0.999 0 1.63 0 0 0
6.4 1 0 1.63 0 0 0
6.5 1 0 1.63 0 0 0
6.6 1 0 1.64 0 0 0
6.7 1 0 1.64 0 0 0
6.8 1 0 1.64 0 0 0
6.9 1 0 1.64 0 0 0
7 0.999 0 1.64 0 0 0
7.1 0.999 0 1.64 0 0 0
7.2 0.999 0 1.64 0 0 0
7.3 0.999 0 1.64 0 0 0
7.4 0.999 0 1.64 0 0 0
7.5 0.999 0 1.64 0 0 0
7.6 0.999 0 1.63 0 0 0
7.7 1 0 1.63 0 0 0
7.8 1 0 1.63 0 0 0
7.9 1 0 1.62 0 0 0
8 1 0 1.62 0 0 0
8.1 1 0 1.61 0 0 0
8.2 1 0 1.6 0 0 0
8.3 1 0 1.6 0 0 0
8.4 1 0 1.59 0 0 0
8.5 1.01 0 1.58 0 0 0
8.6 1.01 0 1.57 0 0 0
8.7 1.01 0 1.56 0 0 0
8.8 1.01 0 1.55 0 0 0
8.9 1.01 0 1.54 0 0 0
9 1.01 0 1.53 0 0 0
9.1 1.02 0 1.51 0 0 0
9.2 1.02 0 1.5 0 0 0
9.3 1.02 0 1.49 0 0 0
9.4 1.02 0 1.47 0 0 0
9.5 1.03 0 1.46 0 0 0
9.6 1.03 0 1.44 0 0 0
9.7 1.03 0 1.42 0 0 0
9.8 1.04 0 1.41 0 0 0
9.9 1.04 0 1.39 0 0 0
10 1.05 0 1.37 0 0 0
10.1 1.05 0 1.35 0 0 0
10.2 1.06 0 1.33 0 0 0
10.3 1.06 0 1.31 0 0 0
10.4 1.07 0 1.29 0 0 0
10.5 1.07 0 1.27 0 0 0
10.6 1.08 0 1.25 0 0 0
10.7 1.08 0 1.23 0 0 0
10.8 1.09 0 1.21 0 0 0
10.9 1.09 0 1.19 0 0 0
11 1.1 0 1.16 0 0 0
11.1 1.11 0 1.14 0 0 0
11.2 1.12 0 1.12 0 0 0
11.3 1.12 0 1.09 0 0 0
11.4 1.13 0 1.07 0 0 0
11.5 1.14 0 1.05 0 0 0
11.6 1.15 0 1.02 0 0 0
11.7 1.15 0 0.998 0 0 0
11.8 1.16 0 0.974 0 0 0
11.9 1.17 0 0.95 0 0 0
12 1.18 0 0.926 0 0 0
12.1 1.19 0 0.902 0 0 0
12.2 1.2 0 0.879 0 0 0
12.3 1.21 0 0.855 0 0 0
12.4 1.22 0 0.831 0 0 0
12.5 1.23 0 0.808 0 0 0
12.6 1.24 0 0.785 0 0 0
12.7 1.25 0 0.762 0 0 0
12.8 1.26 0 0.739 0 0 0
12.9 1.27 0 0.716 0 0 0
13 1.28 0 0.694 0 0 0
13.1 1.3 0 0.671 0 0 0
13.2 1.31 0 0.65 0 0 0
13.3 1.32 0 0.628 0 0 0
13.4 1.33 0 0.607 0 0 0
13.5 1.34 0 0.587 0 0 0
13.6 1.35 0 0.566 0 0 0
13.7 1.37 0 0.546 0 0 0
13.8 1.38 0 0.527 0 0 0
13.9 1.39 0 0.508 0 0 0
14 1.4 0 0.49 0 0 0
14.1 1.42 0 0.472 0 0 0
14.2 1.43 0 0.455 0 0 0
14.3 1.44 0 0.438 0 0 0
14.4 1.46 0 0.421 0 0 0
14.5 1.47 0 0.405 0 0 0
14.6 1.48 0 0.389 0 0 0
14.7 1.49 0 0.374 0 0 0
14.8 1.51 0 0.359 0 0 0
14.9 1.52 0 0.345 0 0 0
15 1.53 0 0.331 0 0 0
15.1 1.54 0 0.318 0 0 0
15.2 1.56 0 0.305 0 0 0
15.3 1.57 0 0.293 0 0 0
15.4 1.58 0 0.281 0 0 0
15.5 1.59 0 0.269 0 0 0
15.6 1.61 0 0.258 0 0 0
15.7 1.62 0 0.247 0 0 0
15.8 1.63 0 0.236 0 0 0
15.9 1.64 0 0.226 0 0 0
16 1.65 0 0.216 0 0 0
16.1 1.67 0 0.207 0 0 0
16.2 1.68 0 0.198 0 0 0
16.3 1.69 0 0.189 0 0 0
16.4 1.7 0 0.18 0 0 0
16.5 1.71 0 0.172 0 0 0
16.6 1.72 0 0.164 0 0 0
16.7 1.73 0 0.156 0 0 0
16.8 1.74 0 0.149 0 0 0
16.9 1.75 0 0.142 0 0 0
17 1.76 0 0.135 0 0 0
17.1 1.77 0 0.128 0 0 0
17.2 1.78 0 0.122 0 0 0
17.3 1.79 0 0.116 0 0 0
17.4 1.8 0 0.11 0 0 0
17.5 1.81 0 0.104 0 0 0
17.6 1.82 0 0.0988 0 0 0
17.7 1.83 0 0.0935 0 0 0
17.8 1.84 0 0.0884 0 0 0
17.9 1.84 0 0.0835 0 0 0
18 1.85 0 0.0787 0 0 0
18.1 1.86 0 0.0742 0 0 0
18.2 1.87 0 0.0698 0 0 0
18.3 1.87 0 0.0657 0 0 0
18.4 1.88 0 0.0617 0 0 0
18.5 1.89 0 0.0579 0 0 0
18.6 1.89 0 0.0542 0 0 0
18.7 1.9 0 0.0507 0 0 0
18.8 1.91 0 0.0474 0 0 0
18.9 1.91 0 0.0442 0 0 0
19 1.92 0 0.0412 0 0 0
19.1 1.92 0 0.0383 0 0 0
19.2 1.93 0 0.0356 0 0 0
19.3 1.93 0 0.033 0 0 0
19.4 1.94 0 0.0305 0 0 0
19.5 1.94 0 0.0282 0 0 0
19.6 1.95 0 0.0259 0 0 0
19.7 1.95 0 0.0238 0 0 0
19.8 1.96 0 0.0219 0 0 0
19.9 1.96 0 0.0201 0 0 0
20 1.96 0 0.0184 0 0 0
20.1 1.97 0 0.0167 0 0 0
20.2 1.97 0 0.0152 0 0 0
20.3 1.97 0 0.0137 0 0 0
20.4 1.97 0 0.0124 0 0 0
20.5 1.98 0 0.0111 0 0 0
20.6 1.98 0 0.0099 0 0 0
20.7 1.98 0 0.00879 0 0 0
20.8 1.98 0 0.00776 0 0 0
20.9 1.99 0 0.00679 0 0 0
21 1.99 0 0.0059 0 0 0
21.1 1.99 0 0.00509 0 0 0
21.2 1.99 0 0.00434 0 0 0
21.3 1.99 0 0.00366 0 0 0
21.4 1.99 0 0.00304 0 0 0
21.5 2 0 0.00249 0 0 0
21.6 2 0 0.00197 0 0 0
21.7 2 0 0.0015 0 0 0
21.8 2 0 0.00112 0 0 0
21.9 2 0 0.000792 0 0 0
22 2 0 0.000453 0 0 0
22.1 2 0 0.000136 0 0 0
22.2 2 0 0 0 0 0
22.3 2 0 0 0 0 0
22.4 2 0 0 0 0 0
22.5 2 0 0 0 0 0
22.6 2 0 0 0 0 0
22.7 2 0 0 0 0 0
22.8 2 0 0 0 0 0
22.9 2 0 0 0 0 0
23 2 0 0 0 0 0
23.1 2 0 0 0 0 0
23.2 2 0 0 0 0 0
23.3 2 0 0 0 0 0
23.4 2 0 0 0 0 0
23.5 2 0 0 0 0 0
23.6 2 0 0 0 0 0
23.7 2 0 0 0 0 0
23.8 2 0 0 0 0 0
23.9 2 0 0 0 0 0
24 2 0 0 0 0 0
24.1 2 0 0 0 0 0
24.2 2 0 0 0 0 0
24.3 2 0 0 0 0 0
24.4 2 0 0 0 0 0
24.5 2 0 0 0 0 0
24.6 2 0 0 0 0 0
24.7 2 0 0 0 0 0
24.8 2 0 0 0 0 0
24.9 2 0 0 0 0 0
