-7.4 0.0234 0 1 0 0 0
-7 0.0326 0 1 0 0 0
-6.6 0.044 0 1 0 0 0
-6.2 0.0581 0 1 0 0 0
-5.8 0.0754 0 1 0 0 0
-5.4 0.096 0 1 0 0 0
-5 0.12 0 1 0 0 0
-4.6 0.148 0 1 0 0 0
-4.2 0.18 0 1 0 0 0
-3.8 0.215 0 1 0 0 0
-3.4 0.254 0 1 0 0 0
-3 0.296 0 1 0 0 0
-2.6 0.341 0 1 0 0 0
-2.2 0.388 0 1 0 0 0
-1.8 0.437 0 1.07 0 0 0
-1.4 0.487 0 1.1 0 0 0
-1 0.538 0 1.12 0 0 0
-0.6 0.589 0 1.14 0 0 0
-0.2 0.639 0 1.16 0 0 0
0.2 0.689 0 1.19 0 0 0
0.6 0.738 0 1.21 0 0 0
1 0.785 0 1.22 0 0 0
1.4 0.831 0 1.23 0 0 0
1.8 0.875 0 1.23 0 0 0
2.2 0.918 0 1.22 0 0 0
2.6 0.96 0 1.19 0 0 0
3 1 0 1.15 0 0 0
3.4 1.04 0 1.1 0 0 0
3.8 1.08 0 1.03 0 0 0
4.2 1.13 0 0.955 0 0 0
4.6 1.17 0 0.874 0 0 0
5 1.22 0 0.788 0 0 0
5.4 1.26 0 0.705 0 0 0
5.8 1.31 0 0.623 0 0 0
6.2 1.36 0 0.547 0 0 0
6.6 1.41 0 0.477 0 0 0
7 1.46 0 0.412 0 0 0
7.4 1.51 0 0.353 0 0 0
7.8 1.56 0 0.299 0 0 0
8.2 1.61 0 0.253 0 0 0
8.6 1.66 0 0.212 0 0 0
9 1.7 0 0.177 0 0 0
9.4 1.75 0 0.145 0 0 0
9.8 1.78 0 0.118 0 0 0
10.2 1.82 0 0.0962 0 0 0
10.6 1.85 0 0.078 0 0 0
11 1.88 0 0.0623 0 0 0
11.4 1.9 0 0.0488 0 0 0
11.8 1.92 0 0.0373 0 0 0
12.2 1.94 0 0.0282 0 0 0
12.6 1.96 0 0.0212 0 0 0
13 1.97 0 0.0158 0 0 0
13.4 1.98 0 0.0116 0 0 0
13.8 1.98 0 0.00851 0 0 0
14.2 1.99 0 0.0062 0 0 0
14.6 1.99 0 0.0045 0 0 0
15 2 0 0.00325 0 0 0
15.4 2 0 0.00234 0 0 0
15.8 2 0 0.00169 0 0 0
16.2 2 0 0.00121 0 0 0
16.6 2 0 0.000872 0 0 0
17 2 0 0.000627 0 0 0
17.4 2 0 0.00045 0 0 0
17.8 2 0 0.000322 0 0 0
18.2 2 0 0.000231 0 0 0
18.6 2 0 0.000166 0 0 0
19 2 0 0.000119 0 0 0
19.4 2 0 8.52e-05 0 0 0
19.8 2 0 6.1e-05 0 0 0
20.2 2 0 4.37e-05 0 0 0
20.6 2 0 3.14e-05 0 0 0
21 2 0 2.24e-05 0 0 0
21.4 2 0 1.61e-05 0 0 0
21.8 2 0 1.15e-05 0 0 0
22.2 2 0 8.26e-06 0 0 0
22.6 2 0 5.92e-06 0 0 0
23 2 0 4.24e-06 0 0 0
23.4 2 0 3.04e-06 0 0 0
23.8 2 0 2.18e-06 0 0 0
24.2 2 0 1.56e-06 0 0 0
24.6 2 0 1.12e-06 0 0 0
25 2 0 8.02e-07 0 0 0
25.4 2 0 5.75e-07 0 0 0
25.8 2 0 4.11e-07 0 0 0
26.2 2 0 2.95e-07 0 0 0
26.6 2 0 2.11e-07 0 0 0
27 2 0 1.51e-07 0 0 0
27.4 2 0 1.08e-07 0 0 0
27.8 2 0 7.77e-08 0 0 0
28.2 2 0 5.57e-08 0 0 0
28.6 2 0 3.99e-08 0 0 0
29 2 0 2.86e-08 0 0 0
29.4 2 0 2.05e-08 0 0 0
29.8 2 0 1.47e-08 0 0 0
30.2 2 0 1.05e-08 0 0 0
30.6 2 0 7.54e-09 0 0 0
31 2 0 5.4e-09 0 0 0
31.4 2 0 3.87e-09 0 0 0
31.8 2 0 2.77e-09 0 0 0
32.2 2 0 1.99e-09 0 0 0
32.6 2 0 1.42e-09 0 0 0
33 2 0 1.02e-09 0 0 0
33.4 2 0 7.3e-10 0 0 0
33.8 2 0 5.24e-10 0 0 0
34.2 2 0 3.75e-10 0 0 0
34.6 2 0 2.69e-10 0 0 0
35 2 0 1.93e-10 0 0 0
35.4 2 0 1.38e-10 0 0 0
35.8 2 0 9.88e-11 0 0 0
36.2 2 0 7.08e-11 0 0 0
36.6 2 0 5.08e-11 0 0 0
37 2 0 3.64e-11 0 0 0
37.4 2 0 2.61e-11 0 0 0
37.8 2 0 1.87e-11 0 0 0
38.2 2 0 1.34e-11 0 0 0
38.6 2 0 9.6e-12 0 0 0
39 2 0 6.88e-12 0 0 0
39.4 2 0 4.93e-12 0 0 0
39.8 2 0 3.53e-12 0 0 0
40.2 2 0 2.53e-12 0 0 0
40.6 2 0 1.81e-12 0 0 0
41 2 0 1.3e-12 0 0 0
41.4 2 0 9.3e-13 0 0 0
41.8 2 0 6.66e-13 0 0 0
42.2 2 0 4.78e-13 0 0 0
42.6 2 0 3.42e-13 0 0 0
43 2 0 2.46e-13 0 0 0
43.4 2 0 1.74e-13 0 0 0
43.9 2 0 1.21e-13 0 0 0
44.3 2 0 8.29e-14 0 0 0
44.8 2 0 5.63e-14 0 0 0
45.2 2 0 3.52e-14 0 0 0
46.4 2 0 1.89e-14 0 0 0
46.9 2 0 8.9e-15 0 0 0
47.7 2 0 4.93e-15 0 0 0
48.3 2 0 2.7e-15 0 0 0
49.5 2 0 1.14e-15 0 0 0
50.4 2 0 4.73e-16 0 0 0
51.5 2 0 2.03e-16 0 0 0
51.9 2 0 1.03e-16 0 0 0
