-0.5 0.514 0 1.02
0 0.584 0 1.15
0.5 0.651 0 1.17
1 0.715 0 1.26
1.5 0.776 0 1.37
2 0.831 0 1.48
2.5 0.883 0 1.71
3 0.928 0 2.27
3.5 0.961 0 2.58
4 0.982 0 2.81
4.5 0.993 0 3.05
5 0.997 0 3.13
5.5 0.999 0 3.32
6 1 0 3.12
6.5 1 0 3.32
7 1 0 3.11
7.5 1.01 0 3.01
8 1.02 0 2.71
8.5 1.04 0 2.39
9 1.07 0 1.97
9.5 1.12 0 1.35
10 1.17 0 1.05
10.5 1.22 0 0.868
11 1.29 0 0.7
11.5 1.35 0 0.564
12 1.42 0 0.475
12.5 1.49 0 0.353
